player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
Boris Diaw,2564,SAS,1
DeJuan Blair,201971,SAS,1
Danny Green,201980,SAS,1
Patty Mills,201988,SAS,1
Jared Dudley,201162,PHX,1
Markieff Morris,202693,PHX,1
Marcin Gortat,101162,PHX,1
Shannon Brown,200769,PHX,1
Steve Nash,959,PHX,1
Matt Bonner,2588,SAS,2
Stephen Jackson,1536,SAS,2
Tiago Splitter,201168,SAS,2
James Anderson,202341,SAS,2
Cory Joseph,202709,SAS,2
Hakim Warrick,101124,PHX,2
Sebastian Telfair,2742,PHX,2
Michael Redd,2072,PHX,2
Josh Childress,2735,PHX,2
Robin Lopez,201577,PHX,2
Kawhi Leonard,202695,SAS,3
Boris Diaw,2564,SAS,3
DeJuan Blair,201971,SAS,3
Danny Green,201980,SAS,3
Patty Mills,201988,SAS,3
Jared Dudley,201162,PHX,3
Markieff Morris,202693,PHX,3
Marcin Gortat,101162,PHX,3
Shannon Brown,200769,PHX,3
Steve Nash,959,PHX,3
Matt Bonner,2588,SAS,4
Stephen Jackson,1536,SAS,4
Tiago Splitter,201168,SAS,4
James Anderson,202341,SAS,4
Cory Joseph,202709,SAS,4
Hakim Warrick,101124,PHX,4
Sebastian Telfair,2742,PHX,4
Michael Redd,2072,PHX,4
Josh Childress,2735,PHX,4
Robin Lopez,201577,PHX,4
