player.name,player.id,team.abbreviation,period
Chris Singleton,202698,WAS,1
Trevor Booker,202344,WAS,1
Nene,2403,WAS,1
Jordan Crawford,202348,WAS,1
John Wall,202322,WAS,1
Gerald Wallace,2222,NJN,1
Kris Humphries,2743,NJN,1
Shelden Williams,200749,NJN,1
MarShon Brooks,202705,NJN,1
Deron Williams,101114,NJN,1
Trevor Booker,202344,WAS,2
Roger Mason Jr.,2427,WAS,2
Jan Vesely,202686,WAS,2
Edwin Ubiles,202775,WAS,2
Shelvin Mack,202714,WAS,2
Kris Humphries,2743,NJN,2
Shelden Williams,200749,NJN,2
Anthony Morrow,201627,NJN,2
Sundiata Gaines,202178,NJN,2
Gerald Green,101123,NJN,2
Chris Singleton,202698,WAS,3
Trevor Booker,202344,WAS,3
Nene,2403,WAS,3
Jordan Crawford,202348,WAS,3
John Wall,202322,WAS,3
Gerald Wallace,2222,NJN,3
Kris Humphries,2743,NJN,3
Shelden Williams,200749,NJN,3
MarShon Brooks,202705,NJN,3
Deron Williams,101114,NJN,3
Kevin Seraphin,202338,WAS,4
Roger Mason Jr.,2427,WAS,4
Jan Vesely,202686,WAS,4
Edwin Ubiles,202775,WAS,4
Shelvin Mack,202714,WAS,4
Kris Humphries,2743,NJN,4
Shelden Williams,200749,NJN,4
MarShon Brooks,202705,NJN,4
Sundiata Gaines,202178,NJN,4
Gerald Green,101123,NJN,4
