player.name,player.id,team.abbreviation,period
Rudy Gay,200752,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Joel Przybilla,2038,POR,1
Wesley Matthews,202083,POR,1
Raymond Felton,101109,POR,1
Marc Gasol,201188,MEM,2
O.J. Mayo,201564,MEM,2
Gilbert Arenas,2240,MEM,2
Quincy Pondexter,202347,MEM,2
Dante Cunningham,201967,MEM,2
Joel Przybilla,2038,POR,2
Jamal Crawford,2037,POR,2
Nolan Smith,202701,POR,2
Craig Smith,200783,POR,2
Luke Babbitt,202337,POR,2
Rudy Gay,200752,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Joel Przybilla,2038,POR,3
Wesley Matthews,202083,POR,3
Raymond Felton,101109,POR,3
Marreese Speights,201578,MEM,4
O.J. Mayo,201564,MEM,4
Gilbert Arenas,2240,MEM,4
Quincy Pondexter,202347,MEM,4
Dante Cunningham,201967,MEM,4
LaMarcus Aldridge,200746,POR,4
Joel Przybilla,2038,POR,4
Wesley Matthews,202083,POR,4
Jamal Crawford,2037,POR,4
Nolan Smith,202701,POR,4
