player.name,player.id,team.abbreviation,period
Corey Brewer,201147,DEN,1
Kenneth Faried,202702,DEN,1
Timofey Mozgov,202389,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Chandler Parsons,202718,HOU,1
Luis Scola,2449,HOU,1
Samuel Dalembert,2223,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
Arron Afflalo,201167,DEN,2
Andre Miller,1889,DEN,2
Al Harrington,1733,DEN,2
Kosta Koufos,201585,DEN,2
Jordan Hamilton,202706,DEN,2
Luis Scola,2449,HOU,2
Samuel Dalembert,2223,HOU,2
Courtney Lee,201584,HOU,2
Chase Budinger,201978,HOU,2
Goran Dragic,201609,HOU,2
Corey Brewer,201147,DEN,3
Kenneth Faried,202702,DEN,3
Timofey Mozgov,202389,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Chandler Parsons,202718,HOU,3
Luis Scola,2449,HOU,3
Samuel Dalembert,2223,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
Corey Brewer,201147,DEN,4
Ty Lawson,201951,DEN,4
Andre Miller,1889,DEN,4
Al Harrington,1733,DEN,4
Kosta Koufos,201585,DEN,4
Samuel Dalembert,2223,HOU,4
Kyle Lowry,200768,HOU,4
Patrick Patterson,202335,HOU,4
Courtney Lee,201584,HOU,4
Goran Dragic,201609,HOU,4
