player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,NOH,1
Carl Landry,201171,NOH,1
Emeka Okafor,2731,NOH,1
Marco Belinelli,201158,NOH,1
Jarrett Jack,101127,NOH,1
Gordon Hayward,202330,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Raja Bell,1952,UTA,1
Devin Harris,2734,UTA,1
Jason Smith,201160,NOH,2
Chris Kaman,2549,NOH,2
Al-Farouq Aminu,202329,NOH,2
Trey Johnson,201234,NOH,2
Greivis Vasquez,202349,NOH,2
Earl Watson,2248,UTA,2
Enes Kanter,202683,UTA,2
Derrick Favors,202324,UTA,2
Josh Howard,2572,UTA,2
Alec Burks,202692,UTA,2
Trevor Ariza,2772,NOH,3
Carl Landry,201171,NOH,3
Emeka Okafor,2731,NOH,3
Marco Belinelli,201158,NOH,3
Jarrett Jack,101127,NOH,3
Gordon Hayward,202330,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Raja Bell,1952,UTA,3
Devin Harris,2734,UTA,3
Jarrett Jack,101127,NOH,4
Jason Smith,201160,NOH,4
Chris Kaman,2549,NOH,4
Al-Farouq Aminu,202329,NOH,4
Trey Johnson,201234,NOH,4
Earl Watson,2248,UTA,4
Enes Kanter,202683,UTA,4
Derrick Favors,202324,UTA,4
Josh Howard,2572,UTA,4
CJ Miles,101139,UTA,4
