player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Amar'e Stoudemire,2405,NYK,1
Tyson Chandler,2199,NYK,1
Landry Fields,202361,NYK,1
Jeremy Lin,202391,NYK,1
Andre Iguodala,2738,PHI,1
Elton Brand,1882,PHI,1
Spencer Hawes,201150,PHI,1
Evan Turner,202323,PHI,1
Jrue Holiday,201950,PHI,1
JR Smith,2747,NYK,2
Jared Jeffries,2407,NYK,2
Baron Davis,1884,NYK,2
Iman Shumpert,202697,NYK,2
Steve Novak,200779,NYK,2
Spencer Hawes,201150,PHI,2
Evan Turner,202323,PHI,2
Jrue Holiday,201950,PHI,2
Lou Williams,101150,PHI,2
Thaddeus Young,201152,PHI,2
Carmelo Anthony,2546,NYK,3
Amar'e Stoudemire,2405,NYK,3
Tyson Chandler,2199,NYK,3
Landry Fields,202361,NYK,3
Jeremy Lin,202391,NYK,3
Andre Iguodala,2738,PHI,3
Elton Brand,1882,PHI,3
Spencer Hawes,201150,PHI,3
Evan Turner,202323,PHI,3
Jrue Holiday,201950,PHI,3
Jeremy Lin,202391,NYK,4
JR Smith,2747,NYK,4
Jared Jeffries,2407,NYK,4
Iman Shumpert,202697,NYK,4
Steve Novak,200779,NYK,4
Evan Turner,202323,PHI,4
Jodie Meeks,201975,PHI,4
Lou Williams,101150,PHI,4
Thaddeus Young,201152,PHI,4
Sam Young,201970,PHI,4
