player.name,player.id,team.abbreviation,period
Rudy Gay,200752,MEM,1
Marreese Speights,201578,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Chauncey Billups,1497,LAC,1
Chris Paul,101108,LAC,1
Rudy Gay,200752,MEM,2
Marc Gasol,201188,MEM,2
O.J. Mayo,201564,MEM,2
Quincy Pondexter,202347,MEM,2
Josh Selby,202729,MEM,2
Blake Griffin,201933,LAC,2
Mo Williams,2590,LAC,2
Randy Foye,200751,LAC,2
Ryan Gomes,101155,LAC,2
Solomon Jones,200780,LAC,2
Rudy Gay,200752,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
O.J. Mayo,201564,MEM,3
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Chauncey Billups,1497,LAC,3
Chris Paul,101108,LAC,3
Marc Gasol,201188,MEM,4
O.J. Mayo,201564,MEM,4
Quincy Pondexter,202347,MEM,4
Josh Selby,202729,MEM,4
Dante Cunningham,201967,MEM,4
Blake Griffin,201933,LAC,4
Mo Williams,2590,LAC,4
Randy Foye,200751,LAC,4
Ryan Gomes,101155,LAC,4
Solomon Jones,200780,LAC,4
