player.name,player.id,team.abbreviation,period
Andre Iguodala,2738,PHI,1
Elton Brand,1882,PHI,1
Nikola Vucevic,202696,PHI,1
Jodie Meeks,201975,PHI,1
Jrue Holiday,201950,PHI,1
Gerald Wallace,2222,NJN,1
Kris Humphries,2743,NJN,1
Jordan Williams,202716,NJN,1
MarShon Brooks,202705,NJN,1
Sundiata Gaines,202178,NJN,1
Jrue Holiday,201950,PHI,2
Lou Williams,101150,PHI,2
Spencer Hawes,201150,PHI,2
Thaddeus Young,201152,PHI,2
Evan Turner,202323,PHI,2
Gerald Wallace,2222,NJN,2
MarShon Brooks,202705,NJN,2
Anthony Morrow,201627,NJN,2
Johan Petro,101130,NJN,2
Gerald Green,101123,NJN,2
Andre Iguodala,2738,PHI,3
Elton Brand,1882,PHI,3
Jodie Meeks,201975,PHI,3
Jrue Holiday,201950,PHI,3
Lavoy Allen,202730,PHI,3
Gerald Wallace,2222,NJN,3
Kris Humphries,2743,NJN,3
Jordan Williams,202716,NJN,3
MarShon Brooks,202705,NJN,3
Armon Johnson,202356,NJN,3
Andre Iguodala,2738,PHI,4
Lou Williams,101150,PHI,4
Spencer Hawes,201150,PHI,4
Thaddeus Young,201152,PHI,4
Evan Turner,202323,PHI,4
Gerald Wallace,2222,NJN,4
Sundiata Gaines,202178,NJN,4
Anthony Morrow,201627,NJN,4
Johan Petro,101130,NJN,4
Gerald Green,101123,NJN,4
