player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Chris Singleton,202698,WAS,1
Andray Blatche,101154,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
John Wall,202322,WAS,1
Nick Collison,2555,OKC,2
James Harden,201935,OKC,2
Nazr Mohammed,1737,OKC,2
Reggie Jackson,202704,OKC,2
Daequan Cook,201161,OKC,2
JaVale McGee,201580,WAS,2
Trevor Booker,202344,WAS,2
Rashard Lewis,1740,WAS,2
Shelvin Mack,202714,WAS,2
Jordan Crawford,202348,WAS,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Chris Singleton,202698,WAS,3
Andray Blatche,101154,WAS,3
JaVale McGee,201580,WAS,3
Nick Young,201156,WAS,3
John Wall,202322,WAS,3
Nick Collison,2555,OKC,4
James Harden,201935,OKC,4
Nazr Mohammed,1737,OKC,4
Reggie Jackson,202704,OKC,4
Daequan Cook,201161,OKC,4
John Wall,202322,WAS,4
Trevor Booker,202344,WAS,4
Rashard Lewis,1740,WAS,4
Jordan Crawford,202348,WAS,4
Jan Vesely,202686,WAS,4
