player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Luis Scola,2449,HOU,1
Samuel Dalembert,2223,HOU,1
Kevin Martin,2755,HOU,1
Goran Dragic,201609,HOU,1
DeShawn Stevenson,2052,NJN,1
Kris Humphries,2743,NJN,1
Shelden Williams,200749,NJN,1
MarShon Brooks,202705,NJN,1
Jordan Farmar,200770,NJN,1
Patrick Patterson,202335,HOU,2
Courtney Lee,201584,HOU,2
Chase Budinger,201978,HOU,2
Jonny Flynn,201938,HOU,2
Jordan Hill,201941,HOU,2
Shelden Williams,200749,NJN,2
Johan Petro,101130,NJN,2
Sundiata Gaines,202178,NJN,2
Anthony Morrow,201627,NJN,2
Gerald Green,101123,NJN,2
Chandler Parsons,202718,HOU,3
Luis Scola,2449,HOU,3
Samuel Dalembert,2223,HOU,3
Kevin Martin,2755,HOU,3
Goran Dragic,201609,HOU,3
DeShawn Stevenson,2052,NJN,3
Kris Humphries,2743,NJN,3
Shelden Williams,200749,NJN,3
MarShon Brooks,202705,NJN,3
Jordan Farmar,200770,NJN,3
Patrick Patterson,202335,HOU,4
Courtney Lee,201584,HOU,4
Chase Budinger,201978,HOU,4
Jonny Flynn,201938,HOU,4
Jordan Hill,201941,HOU,4
Kris Humphries,2743,NJN,4
Johan Petro,101130,NJN,4
Sundiata Gaines,202178,NJN,4
Anthony Morrow,201627,NJN,4
Gerald Green,101123,NJN,4
