player.name,player.id,team.abbreviation,period
Chris Singleton,202698,WAS,1
Trevor Booker,202344,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
John Wall,202322,WAS,1
Gordon Hayward,202330,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Raja Bell,1952,UTA,1
Devin Harris,2734,UTA,1
JaVale McGee,201580,WAS,2
Jan Vesely,202686,WAS,2
Rashard Lewis,1740,WAS,2
Shelvin Mack,202714,WAS,2
Jordan Crawford,202348,WAS,2
Earl Watson,2248,UTA,2
Derrick Favors,202324,UTA,2
Josh Howard,2572,UTA,2
Enes Kanter,202683,UTA,2
Alec Burks,202692,UTA,2
Chris Singleton,202698,WAS,3
Trevor Booker,202344,WAS,3
JaVale McGee,201580,WAS,3
Nick Young,201156,WAS,3
John Wall,202322,WAS,3
Gordon Hayward,202330,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Raja Bell,1952,UTA,3
Devin Harris,2734,UTA,3
John Wall,202322,WAS,4
Jan Vesely,202686,WAS,4
Rashard Lewis,1740,WAS,4
Jordan Crawford,202348,WAS,4
Kevin Seraphin,202338,WAS,4
Earl Watson,2248,UTA,4
Derrick Favors,202324,UTA,4
Josh Howard,2572,UTA,4
Enes Kanter,202683,UTA,4
Alec Burks,202692,UTA,4
