player.name,player.id,team.abbreviation,period
Josh Howard,2572,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Gordon Hayward,202330,UTA,1
Jamaal Tinsley,2224,UTA,1
Dorell Wright,2748,GSW,1
David Lee,101135,GSW,1
Andris Biedrins,2740,GSW,1
Monta Ellis,101145,GSW,1
Stephen Curry,201939,GSW,1
Josh Howard,2572,UTA,2
CJ Miles,101139,UTA,2
Derrick Favors,202324,UTA,2
Enes Kanter,202683,UTA,2
Alec Burks,202692,UTA,2
Monta Ellis,101145,GSW,2
Brandon Rush,201575,GSW,2
Nate Robinson,101126,GSW,2
Jeremy Tyler,202719,GSW,2
Ekpe Udoh,202327,GSW,2
Josh Howard,2572,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Gordon Hayward,202330,UTA,3
Jamaal Tinsley,2224,UTA,3
Dorell Wright,2748,GSW,3
David Lee,101135,GSW,3
Andris Biedrins,2740,GSW,3
Monta Ellis,101145,GSW,3
Stephen Curry,201939,GSW,3
Josh Howard,2572,UTA,4
CJ Miles,101139,UTA,4
Derrick Favors,202324,UTA,4
Enes Kanter,202683,UTA,4
Alec Burks,202692,UTA,4
David Lee,101135,GSW,4
Monta Ellis,101145,GSW,4
Stephen Curry,201939,GSW,4
Brandon Rush,201575,GSW,4
Ekpe Udoh,202327,GSW,4
