player.name,player.id,team.abbreviation,period
Andre Iguodala,2738,PHI,1
Elton Brand,1882,PHI,1
Spencer Hawes,201150,PHI,1
Evan Turner,202323,PHI,1
Jrue Holiday,201950,PHI,1
Reggie Williams,202130,CHA,1
Tyrus Thomas,200748,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
D.J. Augustin,201571,CHA,1
Nikola Vucevic,202696,PHI,2
Thaddeus Young,201152,PHI,2
Sam Young,201970,PHI,2
Lou Williams,101150,PHI,2
Jodie Meeks,201975,PHI,2
Reggie Williams,202130,CHA,2
Derrick Brown,201974,CHA,2
Byron Mullens,201957,CHA,2
Kemba Walker,202689,CHA,2
DJ White,201591,CHA,2
Andre Iguodala,2738,PHI,3
Elton Brand,1882,PHI,3
Spencer Hawes,201150,PHI,3
Evan Turner,202323,PHI,3
Jrue Holiday,201950,PHI,3
Reggie Williams,202130,CHA,3
Tyrus Thomas,200748,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
D.J. Augustin,201571,CHA,3
Spencer Hawes,201150,PHI,4
Evan Turner,202323,PHI,4
Thaddeus Young,201152,PHI,4
Lou Williams,101150,PHI,4
Jodie Meeks,201975,PHI,4
Reggie Williams,202130,CHA,4
Derrick Brown,201974,CHA,4
Byron Mullens,201957,CHA,4
Kemba Walker,202689,CHA,4
DJ White,201591,CHA,4
