player.name,player.id,team.abbreviation,period
Marvin Williams,101107,ATL,1
Josh Smith,2746,ATL,1
Zaza Pachulia,2585,ATL,1
Joe Johnson,2207,ATL,1
Jeff Teague,201952,ATL,1
DeMar DeRozan,201942,TOR,1
James Johnson,201949,TOR,1
Amir Johnson,101161,TOR,1
Jerryd Bayless,201573,TOR,1
Jose Calderon,101181,TOR,1
Tracy McGrady,1503,ATL,2
Kirk Hinrich,2550,ATL,2
Ivan Johnson,201274,ATL,2
Vladimir Radmanovic,2209,ATL,2
Willie Green,2584,ATL,2
Jose Calderon,101181,TOR,2
Leandro Barbosa,2571,TOR,2
Ed Davis,202334,TOR,2
Linas Kleiza,101132,TOR,2
Rasual Butler,2446,TOR,2
Marvin Williams,101107,ATL,3
Josh Smith,2746,ATL,3
Zaza Pachulia,2585,ATL,3
Joe Johnson,2207,ATL,3
Jeff Teague,201952,ATL,3
DeMar DeRozan,201942,TOR,3
James Johnson,201949,TOR,3
Jose Calderon,101181,TOR,3
Rasual Butler,2446,TOR,3
Aaron Gray,201189,TOR,3
Tracy McGrady,1503,ATL,4
Kirk Hinrich,2550,ATL,4
Ivan Johnson,201274,ATL,4
Vladimir Radmanovic,2209,ATL,4
Willie Green,2584,ATL,4
Jerryd Bayless,201573,TOR,4
Leandro Barbosa,2571,TOR,4
Ed Davis,202334,TOR,4
Linas Kleiza,101132,TOR,4
Gary Forbes,201814,TOR,4
