player.name,player.id,team.abbreviation,period
DeShawn Stevenson,2052,NJN,1
Kris Humphries,2743,NJN,1
Shelden Williams,200749,NJN,1
MarShon Brooks,202705,NJN,1
Deron Williams,101114,NJN,1
Danny Granger,101122,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Paul George,202331,IND,1
Darren Collison,201954,IND,1
Shelden Williams,200749,NJN,2
Andre Emmett,2765,NJN,2
Anthony Morrow,201627,NJN,2
Johan Petro,101130,NJN,2
Jordan Farmar,200770,NJN,2
Danny Granger,101122,IND,2
Tyler Hansbrough,201946,IND,2
AJ Price,201985,IND,2
Jeff Foster,1902,IND,2
Dahntay Jones,2563,IND,2
DeShawn Stevenson,2052,NJN,3
Kris Humphries,2743,NJN,3
Shelden Williams,200749,NJN,3
MarShon Brooks,202705,NJN,3
Deron Williams,101114,NJN,3
Danny Granger,101122,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Paul George,202331,IND,3
Darren Collison,201954,IND,3
Shelden Williams,200749,NJN,4
Deron Williams,101114,NJN,4
Andre Emmett,2765,NJN,4
Anthony Morrow,201627,NJN,4
Johan Petro,101130,NJN,4
Paul George,202331,IND,4
Tyler Hansbrough,201946,IND,4
AJ Price,201985,IND,4
Jeff Foster,1902,IND,4
Dahntay Jones,2563,IND,4
