player.name,player.id,team.abbreviation,period
Luke Babbitt,202337,POR,1
JJ Hickson,201581,POR,1
Joel Przybilla,2038,POR,1
Wesley Matthews,202083,POR,1
Jonny Flynn,201938,POR,1
Jared Dudley,201162,PHX,1
Channing Frye,101112,PHX,1
Marcin Gortat,101162,PHX,1
Shannon Brown,200769,PHX,1
Steve Nash,959,PHX,1
Luke Babbitt,202337,POR,2
Jonny Flynn,201938,POR,2
Jamal Crawford,2037,POR,2
Nolan Smith,202701,POR,2
Hasheem Thabeet,201934,POR,2
Markieff Morris,202693,PHX,2
Michael Redd,2072,PHX,2
Sebastian Telfair,2742,PHX,2
Robin Lopez,201577,PHX,2
Josh Childress,2735,PHX,2
Luke Babbitt,202337,POR,3
JJ Hickson,201581,POR,3
Wesley Matthews,202083,POR,3
Jonny Flynn,201938,POR,3
Jamal Crawford,2037,POR,3
Jared Dudley,201162,PHX,3
Channing Frye,101112,PHX,3
Marcin Gortat,101162,PHX,3
Shannon Brown,200769,PHX,3
Steve Nash,959,PHX,3
Luke Babbitt,202337,POR,4
Wesley Matthews,202083,POR,4
Nolan Smith,202701,POR,4
Hasheem Thabeet,201934,POR,4
Craig Smith,200783,POR,4
Markieff Morris,202693,PHX,4
Michael Redd,2072,PHX,4
Sebastian Telfair,2742,PHX,4
Robin Lopez,201577,PHX,4
Josh Childress,2735,PHX,4
