player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Daequan Cook,201161,OKC,1
Russell Westbrook,201566,OKC,1
Gerald Wallace,2222,POR,1
LaMarcus Aldridge,200746,POR,1
Marcus Camby,948,POR,1
Wesley Matthews,202083,POR,1
Jamal Crawford,2037,POR,1
Daequan Cook,201161,OKC,2
James Harden,201935,OKC,2
Nick Collison,2555,OKC,2
Reggie Jackson,202704,OKC,2
Nazr Mohammed,1737,OKC,2
Wesley Matthews,202083,POR,2
Nicolas Batum,201587,POR,2
Craig Smith,200783,POR,2
Nolan Smith,202701,POR,2
Kurt Thomas,703,POR,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Daequan Cook,201161,OKC,3
Russell Westbrook,201566,OKC,3
Gerald Wallace,2222,POR,3
LaMarcus Aldridge,200746,POR,3
Marcus Camby,948,POR,3
Wesley Matthews,202083,POR,3
Jamal Crawford,2037,POR,3
Daequan Cook,201161,OKC,4
James Harden,201935,OKC,4
Nick Collison,2555,OKC,4
Reggie Jackson,202704,OKC,4
Nazr Mohammed,1737,OKC,4
Wesley Matthews,202083,POR,4
Nicolas Batum,201587,POR,4
Craig Smith,200783,POR,4
Nolan Smith,202701,POR,4
Kurt Thomas,703,POR,4
Kevin Durant,201142,OKC,5
Serge Ibaka,201586,OKC,5
Kendrick Perkins,2570,OKC,5
Russell Westbrook,201566,OKC,5
James Harden,201935,OKC,5
Gerald Wallace,2222,POR,5
LaMarcus Aldridge,200746,POR,5
Marcus Camby,948,POR,5
Jamal Crawford,2037,POR,5
Nicolas Batum,201587,POR,5
