player.name,player.id,team.abbreviation,period
Danilo Gallinari,201568,DEN,1
Nene,2403,DEN,1
Kosta Koufos,201585,DEN,1
Andre Miller,1889,DEN,1
Ty Lawson,201951,DEN,1
John Salmons,2422,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Tyreke Evans,201936,SAC,1
Jimmer Fredette,202690,SAC,1
Danilo Gallinari,201568,DEN,2
Andre Miller,1889,DEN,2
Al Harrington,1733,DEN,2
Corey Brewer,201147,DEN,2
Chris Andersen,2365,DEN,2
Tyreke Evans,201936,SAC,2
Jimmer Fredette,202690,SAC,2
JJ Hickson,201581,SAC,2
Francisco Garcia,101128,SAC,2
Donte Greene,201590,SAC,2
Danilo Gallinari,201568,DEN,3
Nene,2403,DEN,3
Kosta Koufos,201585,DEN,3
Andre Miller,1889,DEN,3
Corey Brewer,201147,DEN,3
John Salmons,2422,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Tyreke Evans,201936,SAC,3
Jimmer Fredette,202690,SAC,3
Danilo Gallinari,201568,DEN,4
Al Harrington,1733,DEN,4
Corey Brewer,201147,DEN,4
Chris Andersen,2365,DEN,4
Julyan Stone,202933,DEN,4
Jason Thompson,201574,SAC,4
Tyreke Evans,201936,SAC,4
Jimmer Fredette,202690,SAC,4
Donte Greene,201590,SAC,4
Isaiah Thomas,202738,SAC,4
