player.name,player.id,team.abbreviation,period
Matt Barnes,2440,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Joel Anthony,201202,MIA,1
Shane Battier,2203,MIA,1
Mario Chalmers,201596,MIA,1
Andrew Bynum,101115,LAL,2
Josh McRoberts,201177,LAL,2
Darius Morris,202721,LAL,2
Metta World Peace,1897,LAL,2
Jason Kapono,2574,LAL,2
Chris Bosh,2547,MIA,2
Udonis Haslem,2617,MIA,2
Norris Cole,202708,MIA,2
Mike Miller,2034,MIA,2
James Jones,2592,MIA,2
Matt Barnes,2440,LAL,3
Pau Gasol,2200,LAL,3
Andrew Bynum,101115,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Joel Anthony,201202,MIA,3
Shane Battier,2203,MIA,3
Mario Chalmers,201596,MIA,3
Andrew Bynum,101115,LAL,4
Darius Morris,202721,LAL,4
Metta World Peace,1897,LAL,4
Troy Murphy,2211,LAL,4
Jason Kapono,2574,LAL,4
LeBron James,2544,MIA,4
Udonis Haslem,2617,MIA,4
Norris Cole,202708,MIA,4
Eddy Curry,2201,MIA,4
Mike Miller,2034,MIA,4
