player.name,player.id,team.abbreviation,period
Dorell Wright,2748,GSW,1
David Lee,101135,GSW,1
Andris Biedrins,2740,GSW,1
Monta Ellis,101145,GSW,1
Stephen Curry,201939,GSW,1
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
James Anderson,202341,SAS,1
Tony Parker,2225,SAS,1
Stephen Curry,201939,GSW,2
Ekpe Udoh,202327,GSW,2
Klay Thompson,202691,GSW,2
Dominic McGuire,201187,GSW,2
Brandon Rush,201575,GSW,2
Richard Jefferson,2210,SAS,2
Tiago Splitter,201168,SAS,2
Kawhi Leonard,202695,SAS,2
Matt Bonner,2588,SAS,2
T.J. Ford,2551,SAS,2
Dorell Wright,2748,GSW,3
David Lee,101135,GSW,3
Andris Biedrins,2740,GSW,3
Monta Ellis,101145,GSW,3
Stephen Curry,201939,GSW,3
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
James Anderson,202341,SAS,3
Tony Parker,2225,SAS,3
Monta Ellis,101145,GSW,4
Klay Thompson,202691,GSW,4
Dominic McGuire,201187,GSW,4
Brandon Rush,201575,GSW,4
Kwame Brown,2198,GSW,4
Richard Jefferson,2210,SAS,4
Tiago Splitter,201168,SAS,4
Matt Bonner,2588,SAS,4
T.J. Ford,2551,SAS,4
Danny Green,201980,SAS,4
