player.name,player.id,team.abbreviation,period
DeShawn Stevenson,2052,NJN,1
Kris Humphries,2743,NJN,1
Shelden Williams,200749,NJN,1
MarShon Brooks,202705,NJN,1
Deron Williams,101114,NJN,1
Corey Maggette,1894,CHA,1
Tyrus Thomas,200748,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
D.J. Augustin,201571,CHA,1
Kris Humphries,2743,NJN,2
MarShon Brooks,202705,NJN,2
Johan Petro,101130,NJN,2
Anthony Morrow,201627,NJN,2
Jordan Farmar,200770,NJN,2
DJ White,201591,CHA,2
Kemba Walker,202689,CHA,2
Reggie Williams,202130,CHA,2
Byron Mullens,201957,CHA,2
Derrick Brown,201974,CHA,2
DeShawn Stevenson,2052,NJN,3
Kris Humphries,2743,NJN,3
Shelden Williams,200749,NJN,3
MarShon Brooks,202705,NJN,3
Jordan Farmar,200770,NJN,3
Corey Maggette,1894,CHA,3
Tyrus Thomas,200748,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
D.J. Augustin,201571,CHA,3
Kris Humphries,2743,NJN,4
Johan Petro,101130,NJN,4
Anthony Morrow,201627,NJN,4
Gerald Green,101123,NJN,4
Sundiata Gaines,202178,NJN,4
Kemba Walker,202689,CHA,4
Reggie Williams,202130,CHA,4
Byron Mullens,201957,CHA,4
Derrick Brown,201974,CHA,4
Eduardo Najera,2059,CHA,4
