player.name,player.id,team.abbreviation,period
James Johnson,201949,TOR,1
Andrea Bargnani,200745,TOR,1
Aaron Gray,201189,TOR,1
DeMar DeRozan,201942,TOR,1
Jerryd Bayless,201573,TOR,1
Corey Maggette,1894,CHA,1
Tyrus Thomas,200748,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
D.J. Augustin,201571,CHA,1
DeMar DeRozan,201942,TOR,2
Amir Johnson,101161,TOR,2
Ed Davis,202334,TOR,2
Gary Forbes,201814,TOR,2
Jamaal Magloire,2048,TOR,2
DJ White,201591,CHA,2
Reggie Williams,202130,CHA,2
Kemba Walker,202689,CHA,2
Byron Mullens,201957,CHA,2
Derrick Brown,201974,CHA,2
James Johnson,201949,TOR,3
Andrea Bargnani,200745,TOR,3
Aaron Gray,201189,TOR,3
DeMar DeRozan,201942,TOR,3
Jerryd Bayless,201573,TOR,3
Corey Maggette,1894,CHA,3
Tyrus Thomas,200748,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
D.J. Augustin,201571,CHA,3
Andrea Bargnani,200745,TOR,4
DeMar DeRozan,201942,TOR,4
Jerryd Bayless,201573,TOR,4
Linas Kleiza,101132,TOR,4
Ed Davis,202334,TOR,4
Corey Maggette,1894,CHA,4
Tyrus Thomas,200748,CHA,4
Gerald Henderson,201945,CHA,4
Kemba Walker,202689,CHA,4
Byron Mullens,201957,CHA,4
