player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Gary Neal,202390,SAS,1
Tony Parker,2225,SAS,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Danny Green,201980,SAS,2
Tiago Splitter,201168,SAS,2
Kawhi Leonard,202695,SAS,2
Matt Bonner,2588,SAS,2
T.J. Ford,2551,SAS,2
Nick Collison,2555,OKC,2
James Harden,201935,OKC,2
Reggie Jackson,202704,OKC,2
Daequan Cook,201161,OKC,2
Nazr Mohammed,1737,OKC,2
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Gary Neal,202390,SAS,3
Tony Parker,2225,SAS,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Danny Green,201980,SAS,4
Tiago Splitter,201168,SAS,4
Kawhi Leonard,202695,SAS,4
T.J. Ford,2551,SAS,4
James Anderson,202341,SAS,4
Nick Collison,2555,OKC,4
James Harden,201935,OKC,4
Reggie Jackson,202704,OKC,4
Daequan Cook,201161,OKC,4
Lazar Hayward,202351,OKC,4
