player.name,player.id,team.abbreviation,period
Chris Singleton,202698,WAS,1
Trevor Booker,202344,WAS,1
JaVale McGee,201580,WAS,1
Jordan Crawford,202348,WAS,1
John Wall,202322,WAS,1
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Manu Ginobili,1938,SAS,1
Tony Parker,2225,SAS,1
Andray Blatche,101154,WAS,2
Nick Young,201156,WAS,2
Jan Vesely,202686,WAS,2
Shelvin Mack,202714,WAS,2
Roger Mason Jr.,2427,WAS,2
Manu Ginobili,1938,SAS,2
Matt Bonner,2588,SAS,2
Gary Neal,202390,SAS,2
Tiago Splitter,201168,SAS,2
Kawhi Leonard,202695,SAS,2
Chris Singleton,202698,WAS,3
Trevor Booker,202344,WAS,3
JaVale McGee,201580,WAS,3
Jordan Crawford,202348,WAS,3
John Wall,202322,WAS,3
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Manu Ginobili,1938,SAS,3
Tony Parker,2225,SAS,3
Andray Blatche,101154,WAS,4
Nick Young,201156,WAS,4
Jan Vesely,202686,WAS,4
Shelvin Mack,202714,WAS,4
Roger Mason Jr.,2427,WAS,4
Matt Bonner,2588,SAS,4
Gary Neal,202390,SAS,4
Tiago Splitter,201168,SAS,4
Kawhi Leonard,202695,SAS,4
Danny Green,201980,SAS,4
