player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Brendan Haywood,2217,DAL,1
Vince Carter,1713,DAL,1
Delonte West,2753,DAL,1
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Jermaine O'Neal,979,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Dirk Nowitzki,1717,DAL,2
Vince Carter,1713,DAL,2
Jason Terry,1891,DAL,2
Ian Mahinmi,101133,DAL,2
Lamar Odom,1885,DAL,2
Kevin Garnett,708,BOS,2
Brandon Bass,101138,BOS,2
Keyon Dooling,2039,BOS,2
Mickael Pietrus,2554,BOS,2
Avery Bradley,202340,BOS,2
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Brendan Haywood,2217,DAL,3
Vince Carter,1713,DAL,3
Delonte West,2753,DAL,3
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Jermaine O'Neal,979,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
Dirk Nowitzki,1717,DAL,4
Brendan Haywood,2217,DAL,4
Jason Terry,1891,DAL,4
Rodrigue Beaubois,201958,DAL,4
Lamar Odom,1885,DAL,4
Kevin Garnett,708,BOS,4
Brandon Bass,101138,BOS,4
Keyon Dooling,2039,BOS,4
Mickael Pietrus,2554,BOS,4
Avery Bradley,202340,BOS,4
