player.name,player.id,team.abbreviation,period
Chase Budinger,201978,HOU,1
Luis Scola,2449,HOU,1
Jordan Hill,201941,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
Matt Barnes,2440,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
Jordan Hill,201941,HOU,2
Courtney Lee,201584,HOU,2
Patrick Patterson,202335,HOU,2
Terrence Williams,201944,HOU,2
Goran Dragic,201609,HOU,2
Andrew Bynum,101115,LAL,2
Steve Blake,2581,LAL,2
Metta World Peace,1897,LAL,2
Troy Murphy,2211,LAL,2
Jason Kapono,2574,LAL,2
Chase Budinger,201978,HOU,3
Luis Scola,2449,HOU,3
Jordan Hill,201941,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
Matt Barnes,2440,LAL,3
Pau Gasol,2200,LAL,3
Andrew Bynum,101115,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
Kevin Martin,2755,HOU,4
Samuel Dalembert,2223,HOU,4
Courtney Lee,201584,HOU,4
Patrick Patterson,202335,HOU,4
Goran Dragic,201609,HOU,4
Andrew Bynum,101115,LAL,4
Steve Blake,2581,LAL,4
Metta World Peace,1897,LAL,4
Troy Murphy,2211,LAL,4
Jason Kapono,2574,LAL,4
