player.name,player.id,team.abbreviation,period
Rudy Gay,200752,MEM,1
Marreese Speights,201578,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Derrick Brown,201974,CHA,1
Byron Mullens,201957,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Rudy Gay,200752,MEM,2
O.J. Mayo,201564,MEM,2
Zach Randolph,2216,MEM,2
Hamed Haddadi,201632,MEM,2
Josh Selby,202729,MEM,2
Derrick Brown,201974,CHA,2
Bismack Biyombo,202687,CHA,2
Gerald Henderson,201945,CHA,2
DJ White,201591,CHA,2
Cory Higgins,202809,CHA,2
Rudy Gay,200752,MEM,3
Marreese Speights,201578,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Derrick Brown,201974,CHA,3
Byron Mullens,201957,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Marreese Speights,201578,MEM,4
Mike Conley,201144,MEM,4
O.J. Mayo,201564,MEM,4
Quincy Pondexter,202347,MEM,4
Dante Cunningham,201967,MEM,4
Derrick Brown,201974,CHA,4
Bismack Biyombo,202687,CHA,4
Gerald Henderson,201945,CHA,4
DJ White,201591,CHA,4
Cory Higgins,202809,CHA,4
