player.name,player.id,team.abbreviation,period
Chris Singleton,202698,WAS,1
Jan Vesely,202686,WAS,1
Kevin Seraphin,202338,WAS,1
Jordan Crawford,202348,WAS,1
John Wall,202322,WAS,1
James Jones,2592,MIA,1
Udonis Haslem,2617,MIA,1
Dexter Pittman,202354,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Cartier Martin,201858,WAS,2
Nene,2403,WAS,2
James Singleton,101189,WAS,2
Shelvin Mack,202714,WAS,2
Maurice Evans,2230,WAS,2
Juwan Howard,436,MIA,2
Mike Miller,2034,MIA,2
Joel Anthony,201202,MIA,2
Shane Battier,2203,MIA,2
Norris Cole,202708,MIA,2
Chris Singleton,202698,WAS,3
Jan Vesely,202686,WAS,3
Kevin Seraphin,202338,WAS,3
Jordan Crawford,202348,WAS,3
John Wall,202322,WAS,3
James Jones,2592,MIA,3
Udonis Haslem,2617,MIA,3
Dexter Pittman,202354,MIA,3
Mario Chalmers,201596,MIA,3
Terrel Harris,202227,MIA,3
Kevin Seraphin,202338,WAS,4
Cartier Martin,201858,WAS,4
James Singleton,101189,WAS,4
Shelvin Mack,202714,WAS,4
Maurice Evans,2230,WAS,4
James Jones,2592,MIA,4
Mike Miller,2034,MIA,4
Joel Anthony,201202,MIA,4
Shane Battier,2203,MIA,4
Norris Cole,202708,MIA,4
