player.name,player.id,team.abbreviation,period
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Chauncey Billups,1497,LAC,1
Chris Paul,101108,LAC,1
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Manu Ginobili,1938,SAS,1
Tony Parker,2225,SAS,1
Blake Griffin,201933,LAC,2
Ryan Gomes,101155,LAC,2
Mo Williams,2590,LAC,2
Randy Foye,200751,LAC,2
Brian Cook,2567,LAC,2
Richard Jefferson,2210,SAS,2
James Anderson,202341,SAS,2
Tiago Splitter,201168,SAS,2
Matt Bonner,2588,SAS,2
T.J. Ford,2551,SAS,2
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Chauncey Billups,1497,LAC,3
Chris Paul,101108,LAC,3
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Manu Ginobili,1938,SAS,3
Tony Parker,2225,SAS,3
Blake Griffin,201933,LAC,4
Chauncey Billups,1497,LAC,4
Ryan Gomes,101155,LAC,4
Mo Williams,2590,LAC,4
Randy Foye,200751,LAC,4
Kawhi Leonard,202695,SAS,4
James Anderson,202341,SAS,4
Tiago Splitter,201168,SAS,4
Matt Bonner,2588,SAS,4
T.J. Ford,2551,SAS,4
