player.name,player.id,team.abbreviation,period
Andre Iguodala,2738,PHI,1
Andres Nocioni,2804,PHI,1
Lavoy Allen,202730,PHI,1
Jodie Meeks,201975,PHI,1
Jrue Holiday,201950,PHI,1
Rudy Gay,200752,MEM,1
Marreese Speights,201578,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Andre Iguodala,2738,PHI,2
Lavoy Allen,202730,PHI,2
Thaddeus Young,201152,PHI,2
Lou Williams,101150,PHI,2
Evan Turner,202323,PHI,2
Marreese Speights,201578,MEM,2
O.J. Mayo,201564,MEM,2
Dante Cunningham,201967,MEM,2
Quincy Pondexter,202347,MEM,2
Jeremy Pargo,202951,MEM,2
Andre Iguodala,2738,PHI,3
Lavoy Allen,202730,PHI,3
Jrue Holiday,201950,PHI,3
Evan Turner,202323,PHI,3
Tony Battie,1499,PHI,3
Rudy Gay,200752,MEM,3
Marreese Speights,201578,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Jodie Meeks,201975,PHI,4
Nikola Vucevic,202696,PHI,4
Thaddeus Young,201152,PHI,4
Lou Williams,101150,PHI,4
Evan Turner,202323,PHI,4
Rudy Gay,200752,MEM,4
Marc Gasol,201188,MEM,4
O.J. Mayo,201564,MEM,4
Quincy Pondexter,202347,MEM,4
Hamed Haddadi,201632,MEM,4
