player.name,player.id,team.abbreviation,period
Jason Richardson,2202,ORL,1
Ryan Anderson,201583,ORL,1
Glen Davis,201175,ORL,1
JJ Redick,200755,ORL,1
Jameer Nelson,2749,ORL,1
Chris Singleton,202698,WAS,1
Jan Vesely,202686,WAS,1
Kevin Seraphin,202338,WAS,1
Jordan Crawford,202348,WAS,1
John Wall,202322,WAS,1
Jason Richardson,2202,ORL,2
Ryan Anderson,201583,ORL,2
Quentin Richardson,2047,ORL,2
Earl Clark,201947,ORL,2
Ish Smith,202397,ORL,2
Kevin Seraphin,202338,WAS,2
Cartier Martin,201858,WAS,2
Roger Mason Jr.,2427,WAS,2
James Singleton,101189,WAS,2
Shelvin Mack,202714,WAS,2
Jason Richardson,2202,ORL,3
Ryan Anderson,201583,ORL,3
Glen Davis,201175,ORL,3
JJ Redick,200755,ORL,3
Jameer Nelson,2749,ORL,3
Chris Singleton,202698,WAS,3
Jan Vesely,202686,WAS,3
Kevin Seraphin,202338,WAS,3
Jordan Crawford,202348,WAS,3
John Wall,202322,WAS,3
Jason Richardson,2202,ORL,4
Glen Davis,201175,ORL,4
Quentin Richardson,2047,ORL,4
Earl Clark,201947,ORL,4
Ish Smith,202397,ORL,4
Jan Vesely,202686,WAS,4
Cartier Martin,201858,WAS,4
Roger Mason Jr.,2427,WAS,4
James Singleton,101189,WAS,4
Shelvin Mack,202714,WAS,4
