player.name,player.id,team.abbreviation,period
Josh Howard,2572,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Gordon Hayward,202330,UTA,1
Devin Harris,2734,UTA,1
Wesley Johnson,202325,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
Luke Ridnour,2557,MIN,1
Ricky Rubio,201937,MIN,1
Derrick Favors,202324,UTA,2
Earl Watson,2248,UTA,2
CJ Miles,101139,UTA,2
Enes Kanter,202683,UTA,2
Alec Burks,202692,UTA,2
Martell Webster,101110,MIN,2
Michael Beasley,201563,MIN,2
J.J. Barea,200826,MIN,2
Derrick Williams,202682,MIN,2
Darko Milicic,2545,MIN,2
Josh Howard,2572,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Gordon Hayward,202330,UTA,3
Devin Harris,2734,UTA,3
Wesley Johnson,202325,MIN,3
Kevin Love,201567,MIN,3
Nikola Pekovic,201593,MIN,3
Luke Ridnour,2557,MIN,3
Ricky Rubio,201937,MIN,3
Derrick Favors,202324,UTA,4
Earl Watson,2248,UTA,4
CJ Miles,101139,UTA,4
Enes Kanter,202683,UTA,4
Alec Burks,202692,UTA,4
Nikola Pekovic,201593,MIN,4
Ricky Rubio,201937,MIN,4
Martell Webster,101110,MIN,4
J.J. Barea,200826,MIN,4
Derrick Williams,202682,MIN,4
