player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Luis Scola,2449,HOU,1
Samuel Dalembert,2223,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
Rudy Gay,200752,MEM,1
Marreese Speights,201578,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Courtney Lee,201584,HOU,2
Patrick Patterson,202335,HOU,2
Goran Dragic,201609,HOU,2
Chase Budinger,201978,HOU,2
Jordan Hill,201941,HOU,2
Rudy Gay,200752,MEM,2
Marc Gasol,201188,MEM,2
Quincy Pondexter,202347,MEM,2
O.J. Mayo,201564,MEM,2
Dante Cunningham,201967,MEM,2
Chandler Parsons,202718,HOU,3
Luis Scola,2449,HOU,3
Samuel Dalembert,2223,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
Rudy Gay,200752,MEM,3
Marreese Speights,201578,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Chandler Parsons,202718,HOU,4
Kyle Lowry,200768,HOU,4
Courtney Lee,201584,HOU,4
Patrick Patterson,202335,HOU,4
Chase Budinger,201978,HOU,4
Rudy Gay,200752,MEM,4
Marreese Speights,201578,MEM,4
O.J. Mayo,201564,MEM,4
Dante Cunningham,201967,MEM,4
Jeremy Pargo,202951,MEM,4
