player.name,player.id,team.abbreviation,period
Rashard Lewis,1740,WAS,1
Andray Blatche,101154,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
John Wall,202322,WAS,1
Andre Iguodala,2738,PHI,1
Elton Brand,1882,PHI,1
Tony Battie,1499,PHI,1
Jodie Meeks,201975,PHI,1
Jrue Holiday,201950,PHI,1
JaVale McGee,201580,WAS,2
Jordan Crawford,202348,WAS,2
Jan Vesely,202686,WAS,2
Shelvin Mack,202714,WAS,2
Roger Mason Jr.,2427,WAS,2
Jrue Holiday,201950,PHI,2
Lou Williams,101150,PHI,2
Thaddeus Young,201152,PHI,2
Lavoy Allen,202730,PHI,2
Evan Turner,202323,PHI,2
Rashard Lewis,1740,WAS,3
Andray Blatche,101154,WAS,3
JaVale McGee,201580,WAS,3
John Wall,202322,WAS,3
Roger Mason Jr.,2427,WAS,3
Andre Iguodala,2738,PHI,3
Elton Brand,1882,PHI,3
Tony Battie,1499,PHI,3
Jodie Meeks,201975,PHI,3
Jrue Holiday,201950,PHI,3
Nick Young,201156,WAS,4
Jordan Crawford,202348,WAS,4
Shelvin Mack,202714,WAS,4
Kevin Seraphin,202338,WAS,4
Trevor Booker,202344,WAS,4
Jodie Meeks,201975,PHI,4
Lou Williams,101150,PHI,4
Thaddeus Young,201152,PHI,4
Lavoy Allen,202730,PHI,4
Evan Turner,202323,PHI,4
