player.name,player.id,team.abbreviation,period
Chris Singleton,202698,WAS,1
Trevor Booker,202344,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
John Wall,202322,WAS,1
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Ronnie Brewer,200758,CHI,1
John Lucas III,101249,CHI,1
JaVale McGee,201580,WAS,2
Jordan Crawford,202348,WAS,2
Jan Vesely,202686,WAS,2
Rashard Lewis,1740,WAS,2
Shelvin Mack,202714,WAS,2
Luol Deng,2736,CHI,2
John Lucas III,101249,CHI,2
Omer Asik,201600,CHI,2
Kyle Korver,2594,CHI,2
Taj Gibson,201959,CHI,2
Chris Singleton,202698,WAS,3
Trevor Booker,202344,WAS,3
JaVale McGee,201580,WAS,3
Nick Young,201156,WAS,3
John Wall,202322,WAS,3
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Ronnie Brewer,200758,CHI,3
John Lucas III,101249,CHI,3
JaVale McGee,201580,WAS,4
John Wall,202322,WAS,4
Jordan Crawford,202348,WAS,4
Jan Vesely,202686,WAS,4
Rashard Lewis,1740,WAS,4
Luol Deng,2736,CHI,4
John Lucas III,101249,CHI,4
Omer Asik,201600,CHI,4
Kyle Korver,2594,CHI,4
Taj Gibson,201959,CHI,4
