player.name,player.id,team.abbreviation,period
Carlos Delfino,2568,MIL,1
Luc Mbah a Moute,201601,MIL,1
Drew Gooden,2400,MIL,1
Shaun Livingston,2733,MIL,1
Brandon Jennings,201943,MIL,1
DeMar DeRozan,201942,TOR,1
James Johnson,201949,TOR,1
Amir Johnson,101161,TOR,1
Jerryd Bayless,201573,TOR,1
Jose Calderon,101181,TOR,1
Stephen Jackson,1536,MIL,2
Mike Dunleavy,2399,MIL,2
Jon Leuer,202720,MIL,2
Beno Udrih,2757,MIL,2
Larry Sanders,202336,MIL,2
James Johnson,201949,TOR,2
Jose Calderon,101181,TOR,2
Ed Davis,202334,TOR,2
Leandro Barbosa,2571,TOR,2
Linas Kleiza,101132,TOR,2
Carlos Delfino,2568,MIL,3
Luc Mbah a Moute,201601,MIL,3
Drew Gooden,2400,MIL,3
Shaun Livingston,2733,MIL,3
Brandon Jennings,201943,MIL,3
DeMar DeRozan,201942,TOR,3
James Johnson,201949,TOR,3
Amir Johnson,101161,TOR,3
Jerryd Bayless,201573,TOR,3
Jose Calderon,101181,TOR,3
Carlos Delfino,2568,MIL,4
Stephen Jackson,1536,MIL,4
Mike Dunleavy,2399,MIL,4
Beno Udrih,2757,MIL,4
Larry Sanders,202336,MIL,4
Ed Davis,202334,TOR,4
Leandro Barbosa,2571,TOR,4
Linas Kleiza,101132,TOR,4
Rasual Butler,2446,TOR,4
Anthony Carter,1853,TOR,4
