player.name,player.id,team.abbreviation,period
Rudy Gay,200752,MEM,1
Marreese Speights,201578,MEM,1
Marc Gasol,201188,MEM,1
Quincy Pondexter,202347,MEM,1
Mike Conley,201144,MEM,1
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Ronny Turiaf,101142,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Rudy Gay,200752,MEM,2
Marreese Speights,201578,MEM,2
Zach Randolph,2216,MEM,2
O.J. Mayo,201564,MEM,2
Gilbert Arenas,2240,MEM,2
Chris Bosh,2547,MIA,2
Dwyane Wade,2548,MIA,2
Udonis Haslem,2617,MIA,2
Shane Battier,2203,MIA,2
Norris Cole,202708,MIA,2
Rudy Gay,200752,MEM,3
Marreese Speights,201578,MEM,3
Marc Gasol,201188,MEM,3
Quincy Pondexter,202347,MEM,3
Mike Conley,201144,MEM,3
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Ronny Turiaf,101142,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Marreese Speights,201578,MEM,4
Quincy Pondexter,202347,MEM,4
Zach Randolph,2216,MEM,4
O.J. Mayo,201564,MEM,4
Gilbert Arenas,2240,MEM,4
Dwyane Wade,2548,MIA,4
Udonis Haslem,2617,MIA,4
Shane Battier,2203,MIA,4
Terrel Harris,202227,MIA,4
Joel Anthony,201202,MIA,4
