player.name,player.id,team.abbreviation,period
Danny Granger,101122,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Paul George,202331,IND,1
Darren Collison,201954,IND,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Brendan Haywood,2217,DAL,1
Vince Carter,1713,DAL,1
Rodrigue Beaubois,201958,DAL,1
Paul George,202331,IND,2
Tyler Hansbrough,201946,IND,2
AJ Price,201985,IND,2
Lou Amundson,200811,IND,2
Dahntay Jones,2563,IND,2
Dirk Nowitzki,1717,DAL,2
Delonte West,2753,DAL,2
Jason Terry,1891,DAL,2
Lamar Odom,1885,DAL,2
Ian Mahinmi,101133,DAL,2
Danny Granger,101122,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Paul George,202331,IND,3
Darren Collison,201954,IND,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Brendan Haywood,2217,DAL,3
Vince Carter,1713,DAL,3
Rodrigue Beaubois,201958,DAL,3
David West,2561,IND,4
Paul George,202331,IND,4
Tyler Hansbrough,201946,IND,4
AJ Price,201985,IND,4
Dahntay Jones,2563,IND,4
Dirk Nowitzki,1717,DAL,4
Delonte West,2753,DAL,4
Jason Terry,1891,DAL,4
Lamar Odom,1885,DAL,4
Ian Mahinmi,101133,DAL,4
