player.name,player.id,team.abbreviation,period
Danny Granger,101122,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Paul George,202331,IND,1
Darren Collison,201954,IND,1
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Mickael Pietrus,2554,BOS,1
Avery Bradley,202340,BOS,1
George Hill,201588,IND,2
Tyler Hansbrough,201946,IND,2
Lou Amundson,200811,IND,2
Dahntay Jones,2563,IND,2
Lance Stephenson,202362,IND,2
Kevin Garnett,708,BOS,2
Chris Wilcox,2404,BOS,2
Marquis Daniels,2605,BOS,2
E'Twaun Moore,202734,BOS,2
Sasha Pavlovic,2562,BOS,2
Danny Granger,101122,IND,3
David West,2561,IND,3
Paul George,202331,IND,3
Darren Collison,201954,IND,3
Tyler Hansbrough,201946,IND,3
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Mickael Pietrus,2554,BOS,3
Avery Bradley,202340,BOS,3
Darren Collison,201954,IND,4
George Hill,201588,IND,4
Tyler Hansbrough,201946,IND,4
Lou Amundson,200811,IND,4
Dahntay Jones,2563,IND,4
Brandon Bass,101138,BOS,4
Kevin Garnett,708,BOS,4
Marquis Daniels,2605,BOS,4
E'Twaun Moore,202734,BOS,4
Sasha Pavlovic,2562,BOS,4
