player.name,player.id,team.abbreviation,period
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Kosta Koufos,201585,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Chandler Parsons,202718,HOU,1
Luis Scola,2449,HOU,1
Samuel Dalembert,2223,HOU,1
Courtney Lee,201584,HOU,1
Goran Dragic,201609,HOU,1
Arron Afflalo,201167,DEN,2
Al Harrington,1733,DEN,2
Andre Miller,1889,DEN,2
JaVale McGee,201580,DEN,2
Corey Brewer,201147,DEN,2
Luis Scola,2449,HOU,2
Courtney Lee,201584,HOU,2
Patrick Patterson,202335,HOU,2
Chase Budinger,201978,HOU,2
Kyle Lowry,200768,HOU,2
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Kosta Koufos,201585,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Chandler Parsons,202718,HOU,3
Luis Scola,2449,HOU,3
Samuel Dalembert,2223,HOU,3
Courtney Lee,201584,HOU,3
Goran Dragic,201609,HOU,3
Ty Lawson,201951,DEN,4
Al Harrington,1733,DEN,4
Andre Miller,1889,DEN,4
JaVale McGee,201580,DEN,4
Corey Brewer,201147,DEN,4
Luis Scola,2449,HOU,4
Goran Dragic,201609,HOU,4
Patrick Patterson,202335,HOU,4
Chase Budinger,201978,HOU,4
Kyle Lowry,200768,HOU,4
