player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,MIN,1
Derrick Williams,202682,MIN,1
Kevin Love,201567,MIN,1
Martell Webster,101110,MIN,1
Luke Ridnour,2557,MIN,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Derrick Williams,202682,MIN,2
Michael Beasley,201563,MIN,2
J.J. Barea,200826,MIN,2
Anthony Tolliver,201229,MIN,2
Wayne Ellington,201961,MIN,2
DeJuan Blair,201971,SAS,2
Manu Ginobili,1938,SAS,2
Tiago Splitter,201168,SAS,2
Stephen Jackson,1536,SAS,2
Gary Neal,202390,SAS,2
Wesley Johnson,202325,MIN,3
Derrick Williams,202682,MIN,3
Kevin Love,201567,MIN,3
Martell Webster,101110,MIN,3
Luke Ridnour,2557,MIN,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Danny Green,201980,SAS,3
Gary Neal,202390,SAS,3
Wesley Johnson,202325,MIN,4
Derrick Williams,202682,MIN,4
J.J. Barea,200826,MIN,4
Anthony Tolliver,201229,MIN,4
Wayne Ellington,201961,MIN,4
Manu Ginobili,1938,SAS,4
Tiago Splitter,201168,SAS,4
Stephen Jackson,1536,SAS,4
Gary Neal,202390,SAS,4
James Anderson,202341,SAS,4
