player.name,player.id,team.abbreviation,period
Stephen Jackson,1536,SAS,1
Boris Diaw,2564,SAS,1
DeJuan Blair,201971,SAS,1
Danny Green,201980,SAS,1
Patty Mills,201988,SAS,1
DeMarre Carroll,201960,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Gordon Hayward,202330,UTA,1
Devin Harris,2734,UTA,1
Danny Green,201980,SAS,2
Kawhi Leonard,202695,SAS,2
Gary Neal,202390,SAS,2
Matt Bonner,2588,SAS,2
Tiago Splitter,201168,SAS,2
Jeremy Evans,202379,UTA,2
Derrick Favors,202324,UTA,2
Jamaal Tinsley,2224,UTA,2
Enes Kanter,202683,UTA,2
Alec Burks,202692,UTA,2
Stephen Jackson,1536,SAS,3
Boris Diaw,2564,SAS,3
DeJuan Blair,201971,SAS,3
Danny Green,201980,SAS,3
Patty Mills,201988,SAS,3
DeMarre Carroll,201960,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Gordon Hayward,202330,UTA,3
Devin Harris,2734,UTA,3
Danny Green,201980,SAS,4
Kawhi Leonard,202695,SAS,4
Gary Neal,202390,SAS,4
Matt Bonner,2588,SAS,4
Tiago Splitter,201168,SAS,4
Paul Millsap,200794,UTA,4
Derrick Favors,202324,UTA,4
Jamaal Tinsley,2224,UTA,4
Enes Kanter,202683,UTA,4
Alec Burks,202692,UTA,4
