player.name,player.id,team.abbreviation,period
Corey Maggette,1894,CHA,1
Boris Diaw,2564,CHA,1
DeSagana Diop,2205,CHA,1
Gerald Henderson,201945,CHA,1
D.J. Augustin,201571,CHA,1
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Byron Mullens,201957,CHA,2
Reggie Williams,202130,CHA,2
Derrick Brown,201974,CHA,2
Kemba Walker,202689,CHA,2
Tyrus Thomas,200748,CHA,2
Gary Neal,202390,SAS,2
Matt Bonner,2588,SAS,2
Tiago Splitter,201168,SAS,2
T.J. Ford,2551,SAS,2
Kawhi Leonard,202695,SAS,2
Corey Maggette,1894,CHA,3
Boris Diaw,2564,CHA,3
DeSagana Diop,2205,CHA,3
Gerald Henderson,201945,CHA,3
D.J. Augustin,201571,CHA,3
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Boris Diaw,2564,CHA,4
Reggie Williams,202130,CHA,4
Derrick Brown,201974,CHA,4
Kemba Walker,202689,CHA,4
Eduardo Najera,2059,CHA,4
Gary Neal,202390,SAS,4
Matt Bonner,2588,SAS,4
Tiago Splitter,201168,SAS,4
T.J. Ford,2551,SAS,4
Kawhi Leonard,202695,SAS,4
