player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Joel Anthony,201202,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Linas Kleiza,101132,TOR,1
Andrea Bargnani,200745,TOR,1
Aaron Gray,201189,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
Chris Bosh,2547,MIA,2
Dwyane Wade,2548,MIA,2
Ronny Turiaf,101142,MIA,2
Terrel Harris,202227,MIA,2
Norris Cole,202708,MIA,2
Amir Johnson,101161,TOR,2
Ed Davis,202334,TOR,2
Gary Forbes,201814,TOR,2
James Johnson,201949,TOR,2
Ben Uzoh,202386,TOR,2
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Joel Anthony,201202,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Linas Kleiza,101132,TOR,3
Andrea Bargnani,200745,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
Amir Johnson,101161,TOR,3
Chris Bosh,2547,MIA,4
Dwyane Wade,2548,MIA,4
Shane Battier,2203,MIA,4
Ronny Turiaf,101142,MIA,4
Norris Cole,202708,MIA,4
Andrea Bargnani,200745,TOR,4
DeMar DeRozan,201942,TOR,4
Jose Calderon,101181,TOR,4
Gary Forbes,201814,TOR,4
James Johnson,201949,TOR,4
