player.name,player.id,team.abbreviation,period
Grant Hill,255,PHX,1
Channing Frye,101112,PHX,1
Marcin Gortat,101162,PHX,1
Jared Dudley,201162,PHX,1
Steve Nash,959,PHX,1
John Salmons,2422,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Marcus Thornton,201977,SAC,1
Tyreke Evans,201936,SAC,1
Michael Redd,2072,PHX,2
Markieff Morris,202693,PHX,2
Josh Childress,2735,PHX,2
Sebastian Telfair,2742,PHX,2
Robin Lopez,201577,PHX,2
Isaiah Thomas,202738,SAC,2
Donte Greene,201590,SAC,2
Jimmer Fredette,202690,SAC,2
JJ Hickson,201581,SAC,2
Chuck Hayes,101236,SAC,2
Grant Hill,255,PHX,3
Channing Frye,101112,PHX,3
Marcin Gortat,101162,PHX,3
Jared Dudley,201162,PHX,3
Steve Nash,959,PHX,3
John Salmons,2422,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Marcus Thornton,201977,SAC,3
Tyreke Evans,201936,SAC,3
Marcin Gortat,101162,PHX,4
Jared Dudley,201162,PHX,4
Michael Redd,2072,PHX,4
Markieff Morris,202693,PHX,4
Ronnie Price,101179,PHX,4
John Salmons,2422,SAC,4
Marcus Thornton,201977,SAC,4
Isaiah Thomas,202738,SAC,4
Chuck Hayes,101236,SAC,4
Francisco Garcia,101128,SAC,4
