player.name,player.id,team.abbreviation,period
Lavoy Allen,202730,PHI,1
Andre Iguodala,2738,PHI,1
Tony Battie,1499,PHI,1
Jrue Holiday,201950,PHI,1
Jodie Meeks,201975,PHI,1
Chandler Parsons,202718,HOU,1
Luis Scola,2449,HOU,1
Samuel Dalembert,2223,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
Jrue Holiday,201950,PHI,2
Lou Williams,101150,PHI,2
Nikola Vucevic,202696,PHI,2
Thaddeus Young,201152,PHI,2
Evan Turner,202323,PHI,2
Samuel Dalembert,2223,HOU,2
Kyle Lowry,200768,HOU,2
Courtney Lee,201584,HOU,2
Patrick Patterson,202335,HOU,2
Chase Budinger,201978,HOU,2
Lavoy Allen,202730,PHI,3
Andre Iguodala,2738,PHI,3
Tony Battie,1499,PHI,3
Jrue Holiday,201950,PHI,3
Jodie Meeks,201975,PHI,3
Chandler Parsons,202718,HOU,3
Luis Scola,2449,HOU,3
Samuel Dalembert,2223,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
Jrue Holiday,201950,PHI,4
Jodie Meeks,201975,PHI,4
Nikola Vucevic,202696,PHI,4
Thaddeus Young,201152,PHI,4
Evan Turner,202323,PHI,4
Samuel Dalembert,2223,HOU,4
Kevin Martin,2755,HOU,4
Goran Dragic,201609,HOU,4
Courtney Lee,201584,HOU,4
Patrick Patterson,202335,HOU,4
