player.name,player.id,team.abbreviation,period
Rudy Gay,200752,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
John Salmons,2422,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Marcus Thornton,201977,SAC,1
Isaiah Thomas,202738,SAC,1
Rudy Gay,200752,MEM,2
Zach Randolph,2216,MEM,2
Quincy Pondexter,202347,MEM,2
Jeremy Pargo,202951,MEM,2
Dante Cunningham,201967,MEM,2
Marcus Thornton,201977,SAC,2
Chuck Hayes,101236,SAC,2
Donte Greene,201590,SAC,2
Travis Outlaw,2566,SAC,2
Tyreke Evans,201936,SAC,2
Rudy Gay,200752,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
John Salmons,2422,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Marcus Thornton,201977,SAC,3
Isaiah Thomas,202738,SAC,3
Rudy Gay,200752,MEM,4
Zach Randolph,2216,MEM,4
Tony Allen,2754,MEM,4
Marreese Speights,201578,MEM,4
Jeremy Pargo,202951,MEM,4
John Salmons,2422,SAC,4
Jason Thompson,201574,SAC,4
Marcus Thornton,201977,SAC,4
Tyreke Evans,201936,SAC,4
Hassan Whiteside,202355,SAC,4
