player.name,player.id,team.abbreviation,period
Dorell Wright,2748,GSW,1
David Lee,101135,GSW,1
Andris Biedrins,2740,GSW,1
Monta Ellis,101145,GSW,1
Charles Jenkins,202724,GSW,1
Danny Granger,101122,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Paul George,202331,IND,1
Darren Collison,201954,IND,1
Nate Robinson,101126,GSW,2
Ekpe Udoh,202327,GSW,2
Brandon Rush,201575,GSW,2
Dominic McGuire,201187,GSW,2
Klay Thompson,202691,GSW,2
Tyler Hansbrough,201946,IND,2
George Hill,201588,IND,2
Jeff Foster,1902,IND,2
AJ Price,201985,IND,2
Dahntay Jones,2563,IND,2
Dorell Wright,2748,GSW,3
David Lee,101135,GSW,3
Andris Biedrins,2740,GSW,3
Monta Ellis,101145,GSW,3
Charles Jenkins,202724,GSW,3
Danny Granger,101122,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Paul George,202331,IND,3
Darren Collison,201954,IND,3
Nate Robinson,101126,GSW,4
Brandon Rush,201575,GSW,4
Dominic McGuire,201187,GSW,4
Klay Thompson,202691,GSW,4
Chris Wright,202874,GSW,4
Tyler Hansbrough,201946,IND,4
George Hill,201588,IND,4
AJ Price,201985,IND,4
Dahntay Jones,2563,IND,4
Lou Amundson,200811,IND,4
