player.name,player.id,team.abbreviation,period
Hedo Turkoglu,2045,ORL,1
Ryan Anderson,201583,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Jermaine O'Neal,979,BOS,1
Sasha Pavlovic,2562,BOS,1
Avery Bradley,202340,BOS,1
Ryan Anderson,201583,ORL,2
Glen Davis,201175,ORL,2
JJ Redick,200755,ORL,2
Chris Duhon,2768,ORL,2
Quentin Richardson,2047,ORL,2
Kevin Garnett,708,BOS,2
Sasha Pavlovic,2562,BOS,2
Brandon Bass,101138,BOS,2
Marquis Daniels,2605,BOS,2
E'Twaun Moore,202734,BOS,2
Hedo Turkoglu,2045,ORL,3
Ryan Anderson,201583,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Jameer Nelson,2749,ORL,3
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Jermaine O'Neal,979,BOS,3
Sasha Pavlovic,2562,BOS,3
Avery Bradley,202340,BOS,3
Hedo Turkoglu,2045,ORL,4
Dwight Howard,2730,ORL,4
Glen Davis,201175,ORL,4
JJ Redick,200755,ORL,4
Von Wafer,101144,ORL,4
Kevin Garnett,708,BOS,4
Sasha Pavlovic,2562,BOS,4
Brandon Bass,101138,BOS,4
Marquis Daniels,2605,BOS,4
E'Twaun Moore,202734,BOS,4
