player.name,player.id,team.abbreviation,period
Carlos Delfino,2568,MIL,1
Ersan Ilyasova,101141,MIL,1
Drew Gooden,2400,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Carmelo Anthony,2546,NYK,1
Landry Fields,202361,NYK,1
Tyson Chandler,2199,NYK,1
Baron Davis,1884,NYK,1
Iman Shumpert,202697,NYK,1
Carlos Delfino,2568,MIL,2
Luc Mbah a Moute,201601,MIL,2
Mike Dunleavy,2399,MIL,2
Beno Udrih,2757,MIL,2
Ekpe Udoh,202327,MIL,2
Iman Shumpert,202697,NYK,2
Mike Bibby,1710,NYK,2
JR Smith,2747,NYK,2
Josh Harrellson,202725,NYK,2
Steve Novak,200779,NYK,2
Ersan Ilyasova,101141,MIL,3
Drew Gooden,2400,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Luc Mbah a Moute,201601,MIL,3
Carmelo Anthony,2546,NYK,3
Landry Fields,202361,NYK,3
Tyson Chandler,2199,NYK,3
Baron Davis,1884,NYK,3
Iman Shumpert,202697,NYK,3
Ersan Ilyasova,101141,MIL,4
Brandon Jennings,201943,MIL,4
Mike Dunleavy,2399,MIL,4
Beno Udrih,2757,MIL,4
Shaun Livingston,2733,MIL,4
Landry Fields,202361,NYK,4
Iman Shumpert,202697,NYK,4
JR Smith,2747,NYK,4
Josh Harrellson,202725,NYK,4
Steve Novak,200779,NYK,4
