player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Josh Howard,2572,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Gordon Hayward,202330,UTA,1
Devin Harris,2734,UTA,1
DeJuan Blair,201971,SAS,2
Danny Green,201980,SAS,2
Kawhi Leonard,202695,SAS,2
Matt Bonner,2588,SAS,2
Gary Neal,202390,SAS,2
CJ Miles,101139,UTA,2
Derrick Favors,202324,UTA,2
Earl Watson,2248,UTA,2
Alec Burks,202692,UTA,2
Enes Kanter,202683,UTA,2
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Josh Howard,2572,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Gordon Hayward,202330,UTA,3
Devin Harris,2734,UTA,3
DeJuan Blair,201971,SAS,4
Danny Green,201980,SAS,4
Kawhi Leonard,202695,SAS,4
Matt Bonner,2588,SAS,4
Gary Neal,202390,SAS,4
CJ Miles,101139,UTA,4
Derrick Favors,202324,UTA,4
Earl Watson,2248,UTA,4
Alec Burks,202692,UTA,4
Enes Kanter,202683,UTA,4
