player.name,player.id,team.abbreviation,period
Tobias Harris,202699,MIL,1
Ersan Ilyasova,101141,MIL,1
Drew Gooden,2400,MIL,1
Carlos Delfino,2568,MIL,1
Brandon Jennings,201943,MIL,1
Hedo Turkoglu,2045,ORL,1
Ryan Anderson,201583,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
Tobias Harris,202699,MIL,2
Mike Dunleavy,2399,MIL,2
Luc Mbah a Moute,201601,MIL,2
Beno Udrih,2757,MIL,2
Larry Sanders,202336,MIL,2
Glen Davis,201175,ORL,2
JJ Redick,200755,ORL,2
Chris Duhon,2768,ORL,2
Earl Clark,201947,ORL,2
Von Wafer,101144,ORL,2
Tobias Harris,202699,MIL,3
Ersan Ilyasova,101141,MIL,3
Drew Gooden,2400,MIL,3
Carlos Delfino,2568,MIL,3
Brandon Jennings,201943,MIL,3
Hedo Turkoglu,2045,ORL,3
Ryan Anderson,201583,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Jameer Nelson,2749,ORL,3
Tobias Harris,202699,MIL,4
Drew Gooden,2400,MIL,4
Mike Dunleavy,2399,MIL,4
Luc Mbah a Moute,201601,MIL,4
Beno Udrih,2757,MIL,4
Dwight Howard,2730,ORL,4
Jason Richardson,2202,ORL,4
Glen Davis,201175,ORL,4
JJ Redick,200755,ORL,4
Chris Duhon,2768,ORL,4
