player.name,player.id,team.abbreviation,period
DeShawn Stevenson,2052,NJN,1
Kris Humphries,2743,NJN,1
Mehmet Okur,2246,NJN,1
Anthony Morrow,201627,NJN,1
Deron Williams,101114,NJN,1
Andre Iguodala,2738,PHI,1
Elton Brand,1882,PHI,1
Tony Battie,1499,PHI,1
Jodie Meeks,201975,PHI,1
Jrue Holiday,201950,PHI,1
Anthony Morrow,201627,NJN,2
Jordan Farmar,200770,NJN,2
Shawne Williams,200761,NJN,2
Shelden Williams,200749,NJN,2
Larry Owens,202082,NJN,2
Jodie Meeks,201975,PHI,2
Thaddeus Young,201152,PHI,2
Lou Williams,101150,PHI,2
Lavoy Allen,202730,PHI,2
Evan Turner,202323,PHI,2
DeShawn Stevenson,2052,NJN,3
Kris Humphries,2743,NJN,3
Mehmet Okur,2246,NJN,3
Anthony Morrow,201627,NJN,3
Deron Williams,101114,NJN,3
Andre Iguodala,2738,PHI,3
Elton Brand,1882,PHI,3
Tony Battie,1499,PHI,3
Jodie Meeks,201975,PHI,3
Jrue Holiday,201950,PHI,3
Mehmet Okur,2246,NJN,4
Jordan Farmar,200770,NJN,4
Shawne Williams,200761,NJN,4
Shelden Williams,200749,NJN,4
Larry Owens,202082,NJN,4
Elton Brand,1882,PHI,4
Jodie Meeks,201975,PHI,4
Jrue Holiday,201950,PHI,4
Thaddeus Young,201152,PHI,4
Lou Williams,101150,PHI,4
Kris Humphries,2743,NJN,5
Mehmet Okur,2246,NJN,5
Anthony Morrow,201627,NJN,5
Deron Williams,101114,NJN,5
Jordan Farmar,200770,NJN,5
Andre Iguodala,2738,PHI,5
Elton Brand,1882,PHI,5
Jrue Holiday,201950,PHI,5
Lou Williams,101150,PHI,5
Evan Turner,202323,PHI,5
