player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Kawhi Leonard,202695,SAS,1
Tony Parker,2225,SAS,1
Wesley Johnson,202325,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
Luke Ridnour,2557,MIN,1
Ricky Rubio,201937,MIN,1
Tim Duncan,1495,SAS,2
Kawhi Leonard,202695,SAS,2
Tony Parker,2225,SAS,2
Tiago Splitter,201168,SAS,2
Gary Neal,202390,SAS,2
Luke Ridnour,2557,MIN,2
Michael Beasley,201563,MIN,2
Wayne Ellington,201961,MIN,2
Anthony Randolph,201576,MIN,2
Derrick Williams,202682,MIN,2
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Kawhi Leonard,202695,SAS,3
Tony Parker,2225,SAS,3
Wesley Johnson,202325,MIN,3
Kevin Love,201567,MIN,3
Nikola Pekovic,201593,MIN,3
Luke Ridnour,2557,MIN,3
Ricky Rubio,201937,MIN,3
Richard Jefferson,2210,SAS,4
Tony Parker,2225,SAS,4
Tiago Splitter,201168,SAS,4
Danny Green,201980,SAS,4
Matt Bonner,2588,SAS,4
Nikola Pekovic,201593,MIN,4
Ricky Rubio,201937,MIN,4
Michael Beasley,201563,MIN,4
Wayne Ellington,201961,MIN,4
Derrick Williams,202682,MIN,4
