player.name,player.id,team.abbreviation,period
Marcus Thornton,201977,SAC,1
Donte Greene,201590,SAC,1
DeMarcus Cousins,202326,SAC,1
Tyreke Evans,201936,SAC,1
Isaiah Thomas,202738,SAC,1
Dorell Wright,2748,GSW,1
David Lee,101135,GSW,1
Jeremy Tyler,202719,GSW,1
Klay Thompson,202691,GSW,1
Nate Robinson,101126,GSW,1
Isaiah Thomas,202738,SAC,2
Chuck Hayes,101236,SAC,2
Hassan Whiteside,202355,SAC,2
John Salmons,2422,SAC,2
Francisco Garcia,101128,SAC,2
Charles Jenkins,202724,GSW,2
Keith Benson,202728,GSW,2
Richard Jefferson,2210,GSW,2
Dominic McGuire,201187,GSW,2
Brandon Rush,201575,GSW,2
Marcus Thornton,201977,SAC,3
Donte Greene,201590,SAC,3
DeMarcus Cousins,202326,SAC,3
Tyreke Evans,201936,SAC,3
Isaiah Thomas,202738,SAC,3
Dorell Wright,2748,GSW,3
David Lee,101135,GSW,3
Jeremy Tyler,202719,GSW,3
Klay Thompson,202691,GSW,3
Charles Jenkins,202724,GSW,3
Marcus Thornton,201977,SAC,4
Donte Greene,201590,SAC,4
DeMarcus Cousins,202326,SAC,4
John Salmons,2422,SAC,4
Francisco Garcia,101128,SAC,4
David Lee,101135,GSW,4
Charles Jenkins,202724,GSW,4
Richard Jefferson,2210,GSW,4
Dominic McGuire,201187,GSW,4
Brandon Rush,201575,GSW,4
