player.name,player.id,team.abbreviation,period
DeMarre Carroll,201960,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Gordon Hayward,202330,UTA,1
Devin Harris,2734,UTA,1
Al-Farouq Aminu,202329,NOH,1
Jason Smith,201160,NOH,1
Chris Kaman,2549,NOH,1
Eric Gordon,201569,NOH,1
Greivis Vasquez,202349,NOH,1
Gordon Hayward,202330,UTA,2
Alec Burks,202692,UTA,2
Derrick Favors,202324,UTA,2
Jamaal Tinsley,2224,UTA,2
Enes Kanter,202683,UTA,2
Carl Landry,201171,NOH,2
Marco Belinelli,201158,NOH,2
Xavier Henry,202333,NOH,2
Jerome Dyson,202406,NOH,2
Gustavo Ayon,202970,NOH,2
DeMarre Carroll,201960,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Gordon Hayward,202330,UTA,3
Devin Harris,2734,UTA,3
Al-Farouq Aminu,202329,NOH,3
Jason Smith,201160,NOH,3
Chris Kaman,2549,NOH,3
Eric Gordon,201569,NOH,3
Greivis Vasquez,202349,NOH,3
Paul Millsap,200794,UTA,4
Alec Burks,202692,UTA,4
Derrick Favors,202324,UTA,4
Jamaal Tinsley,2224,UTA,4
Enes Kanter,202683,UTA,4
Jason Smith,201160,NOH,4
Greivis Vasquez,202349,NOH,4
Carl Landry,201171,NOH,4
Marco Belinelli,201158,NOH,4
Xavier Henry,202333,NOH,4
