player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Brendan Haywood,2217,DAL,1
Vince Carter,1713,DAL,1
Rodrigue Beaubois,201958,DAL,1
Grant Hill,255,PHX,1
Channing Frye,101112,PHX,1
Marcin Gortat,101162,PHX,1
Jared Dudley,201162,PHX,1
Ronnie Price,101179,PHX,1
Dirk Nowitzki,1717,DAL,2
Lamar Odom,1885,DAL,2
Delonte West,2753,DAL,2
Jason Terry,1891,DAL,2
Ian Mahinmi,101133,DAL,2
Marcin Gortat,101162,PHX,2
Josh Childress,2735,PHX,2
Markieff Morris,202693,PHX,2
Shannon Brown,200769,PHX,2
Sebastian Telfair,2742,PHX,2
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Brendan Haywood,2217,DAL,3
Vince Carter,1713,DAL,3
Rodrigue Beaubois,201958,DAL,3
Grant Hill,255,PHX,3
Channing Frye,101112,PHX,3
Marcin Gortat,101162,PHX,3
Jared Dudley,201162,PHX,3
Ronnie Price,101179,PHX,3
Shawn Marion,1890,DAL,4
Dirk Nowitzki,1717,DAL,4
Delonte West,2753,DAL,4
Jason Terry,1891,DAL,4
Ian Mahinmi,101133,DAL,4
Josh Childress,2735,PHX,4
Markieff Morris,202693,PHX,4
Shannon Brown,200769,PHX,4
Sebastian Telfair,2742,PHX,4
Robin Lopez,201577,PHX,4
