player.name,player.id,team.abbreviation,period
Henry Walker,201611,NYK,1
Jared Jeffries,2407,NYK,1
Tyson Chandler,2199,NYK,1
Landry Fields,202361,NYK,1
Jeremy Lin,202391,NYK,1
Chris Singleton,202698,WAS,1
Trevor Booker,202344,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
John Wall,202322,WAS,1
Henry Walker,201611,NYK,2
Jared Jeffries,2407,NYK,2
Iman Shumpert,202697,NYK,2
Steve Novak,200779,NYK,2
Mike Bibby,1710,NYK,2
Trevor Booker,202344,WAS,2
Kevin Seraphin,202338,WAS,2
Maurice Evans,2230,WAS,2
Jordan Crawford,202348,WAS,2
Shelvin Mack,202714,WAS,2
Henry Walker,201611,NYK,3
Jared Jeffries,2407,NYK,3
Tyson Chandler,2199,NYK,3
Landry Fields,202361,NYK,3
Jeremy Lin,202391,NYK,3
Chris Singleton,202698,WAS,3
Trevor Booker,202344,WAS,3
JaVale McGee,201580,WAS,3
Nick Young,201156,WAS,3
John Wall,202322,WAS,3
Henry Walker,201611,NYK,4
Jared Jeffries,2407,NYK,4
Landry Fields,202361,NYK,4
Iman Shumpert,202697,NYK,4
Mike Bibby,1710,NYK,4
Trevor Booker,202344,WAS,4
Maurice Evans,2230,WAS,4
Jordan Crawford,202348,WAS,4
Shelvin Mack,202714,WAS,4
Jan Vesely,202686,WAS,4
