player.name,player.id,team.abbreviation,period
Gerald Wallace,2222,POR,1
LaMarcus Aldridge,200746,POR,1
Kurt Thomas,703,POR,1
Wesley Matthews,202083,POR,1
Raymond Felton,101109,POR,1
Marvin Williams,101107,ATL,1
Josh Smith,2746,ATL,1
Jason Collins,2215,ATL,1
Joe Johnson,2207,ATL,1
Jeff Teague,201952,ATL,1
Kurt Thomas,703,POR,2
Nicolas Batum,201587,POR,2
Jamal Crawford,2037,POR,2
Craig Smith,200783,POR,2
Nolan Smith,202701,POR,2
Tracy McGrady,1503,ATL,2
Zaza Pachulia,2585,ATL,2
Jannero Pargo,2457,ATL,2
Willie Green,2584,ATL,2
Ivan Johnson,201274,ATL,2
Gerald Wallace,2222,POR,3
LaMarcus Aldridge,200746,POR,3
Kurt Thomas,703,POR,3
Wesley Matthews,202083,POR,3
Raymond Felton,101109,POR,3
Marvin Williams,101107,ATL,3
Josh Smith,2746,ATL,3
Jason Collins,2215,ATL,3
Joe Johnson,2207,ATL,3
Jeff Teague,201952,ATL,3
Gerald Wallace,2222,POR,4
LaMarcus Aldridge,200746,POR,4
Kurt Thomas,703,POR,4
Jamal Crawford,2037,POR,4
Nolan Smith,202701,POR,4
Josh Smith,2746,ATL,4
Tracy McGrady,1503,ATL,4
Zaza Pachulia,2585,ATL,4
Jannero Pargo,2457,ATL,4
Willie Green,2584,ATL,4
