player.name,player.id,team.abbreviation,period
Corey Maggette,1894,CHA,1
Tyrus Thomas,200748,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
D.J. Augustin,201571,CHA,1
Trevor Ariza,2772,NOH,1
Gustavo Ayon,202970,NOH,1
Chris Kaman,2549,NOH,1
Marco Belinelli,201158,NOH,1
Jarrett Jack,101127,NOH,1
DJ White,201591,CHA,2
Reggie Williams,202130,CHA,2
Kemba Walker,202689,CHA,2
Byron Mullens,201957,CHA,2
Derrick Brown,201974,CHA,2
Lance Thomas,202498,NOH,2
Xavier Henry,202333,NOH,2
Greivis Vasquez,202349,NOH,2
Al-Farouq Aminu,202329,NOH,2
Jeff Foote,202880,NOH,2
Tyrus Thomas,200748,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
D.J. Augustin,201571,CHA,3
Reggie Williams,202130,CHA,3
Trevor Ariza,2772,NOH,3
Gustavo Ayon,202970,NOH,3
Chris Kaman,2549,NOH,3
Marco Belinelli,201158,NOH,3
Jarrett Jack,101127,NOH,3
Gerald Henderson,201945,CHA,4
DJ White,201591,CHA,4
Kemba Walker,202689,CHA,4
Byron Mullens,201957,CHA,4
Derrick Brown,201974,CHA,4
Gustavo Ayon,202970,NOH,4
Chris Kaman,2549,NOH,4
Marco Belinelli,201158,NOH,4
Greivis Vasquez,202349,NOH,4
Al-Farouq Aminu,202329,NOH,4
