player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,NOH,1
Carl Landry,201171,NOH,1
Emeka Okafor,2731,NOH,1
Marco Belinelli,201158,NOH,1
Jarrett Jack,101127,NOH,1
John Salmons,2422,SAC,1
JJ Hickson,201581,SAC,1
Chuck Hayes,101236,SAC,1
Marcus Thornton,201977,SAC,1
Tyreke Evans,201936,SAC,1
Marco Belinelli,201158,NOH,2
Chris Kaman,2549,NOH,2
Jason Smith,201160,NOH,2
Greivis Vasquez,202349,NOH,2
Al-Farouq Aminu,202329,NOH,2
Tyreke Evans,201936,SAC,2
Jason Thompson,201574,SAC,2
Jimmer Fredette,202690,SAC,2
Travis Outlaw,2566,SAC,2
Francisco Garcia,101128,SAC,2
Trevor Ariza,2772,NOH,3
Carl Landry,201171,NOH,3
Emeka Okafor,2731,NOH,3
Marco Belinelli,201158,NOH,3
Jarrett Jack,101127,NOH,3
John Salmons,2422,SAC,3
JJ Hickson,201581,SAC,3
Chuck Hayes,101236,SAC,3
Marcus Thornton,201977,SAC,3
Tyreke Evans,201936,SAC,3
Carl Landry,201171,NOH,4
Jarrett Jack,101127,NOH,4
Jason Smith,201160,NOH,4
Greivis Vasquez,202349,NOH,4
Al-Farouq Aminu,202329,NOH,4
Jason Thompson,201574,SAC,4
Jimmer Fredette,202690,SAC,4
Travis Outlaw,2566,SAC,4
Francisco Garcia,101128,SAC,4
Isaiah Thomas,202738,SAC,4
