player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Travis Outlaw,2566,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Tyreke Evans,201936,SAC,1
Isaiah Thomas,202738,SAC,1
Nick Collison,2555,OKC,2
James Harden,201935,OKC,2
Derek Fisher,965,OKC,2
Nazr Mohammed,1737,OKC,2
Daequan Cook,201161,OKC,2
Jason Thompson,201574,SAC,2
Tyreke Evans,201936,SAC,2
Chuck Hayes,101236,SAC,2
Jimmer Fredette,202690,SAC,2
Francisco Garcia,101128,SAC,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Travis Outlaw,2566,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Tyreke Evans,201936,SAC,3
Isaiah Thomas,202738,SAC,3
Nick Collison,2555,OKC,4
James Harden,201935,OKC,4
Derek Fisher,965,OKC,4
Nazr Mohammed,1737,OKC,4
Daequan Cook,201161,OKC,4
Travis Outlaw,2566,SAC,4
Chuck Hayes,101236,SAC,4
Jimmer Fredette,202690,SAC,4
Francisco Garcia,101128,SAC,4
Terrence Williams,201944,SAC,4
