player.name,player.id,team.abbreviation,period
Corey Brewer,201147,DEN,1
Kenneth Faried,202702,DEN,1
Timofey Mozgov,202389,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Ty Lawson,201951,DEN,2
Al Harrington,1733,DEN,2
Chris Andersen,2365,DEN,2
Andre Miller,1889,DEN,2
Jordan Hamilton,202706,DEN,2
Tim Duncan,1495,SAS,2
Danny Green,201980,SAS,2
Manu Ginobili,1938,SAS,2
Gary Neal,202390,SAS,2
Kawhi Leonard,202695,SAS,2
Corey Brewer,201147,DEN,3
Kenneth Faried,202702,DEN,3
Timofey Mozgov,202389,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Tony Parker,2225,SAS,3
Gary Neal,202390,SAS,3
Corey Brewer,201147,DEN,4
Al Harrington,1733,DEN,4
Chris Andersen,2365,DEN,4
Andre Miller,1889,DEN,4
Jordan Hamilton,202706,DEN,4
Richard Jefferson,2210,SAS,4
Tim Duncan,1495,SAS,4
Danny Green,201980,SAS,4
Kawhi Leonard,202695,SAS,4
T.J. Ford,2551,SAS,4
