player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,MIN,1
Kevin Love,201567,MIN,1
Darko Milicic,2545,MIN,1
Martell Webster,101110,MIN,1
Luke Ridnour,2557,MIN,1
John Salmons,2422,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Marcus Thornton,201977,SAC,1
Isaiah Thomas,202738,SAC,1
Martell Webster,101110,MIN,2
Derrick Williams,202682,MIN,2
Michael Beasley,201563,MIN,2
J.J. Barea,200826,MIN,2
Anthony Randolph,201576,MIN,2
John Salmons,2422,SAC,2
Marcus Thornton,201977,SAC,2
Chuck Hayes,101236,SAC,2
Jimmer Fredette,202690,SAC,2
Donte Greene,201590,SAC,2
Wesley Johnson,202325,MIN,3
Kevin Love,201567,MIN,3
Martell Webster,101110,MIN,3
Luke Ridnour,2557,MIN,3
Anthony Randolph,201576,MIN,3
John Salmons,2422,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Marcus Thornton,201977,SAC,3
Isaiah Thomas,202738,SAC,3
Kevin Love,201567,MIN,4
Derrick Williams,202682,MIN,4
Michael Beasley,201563,MIN,4
J.J. Barea,200826,MIN,4
Wayne Ellington,201961,MIN,4
Jason Thompson,201574,SAC,4
Marcus Thornton,201977,SAC,4
Isaiah Thomas,202738,SAC,4
Chuck Hayes,101236,SAC,4
Travis Outlaw,2566,SAC,4
